"tree_id","lambda","rho_seqdef","rho_priority","top10_seqdef","top10_priority","top1_is_target"
5,24,0.782552770336084,0.932002922371711,4,9,FALSE
5,24.5,0.782016494700698,0.931865499900204,4,9,FALSE
5,25,0.781032037012024,0.931650089434647,4,9,FALSE
18,1,0.853587983597524,0.879069139815727,3,3,TRUE
18,1.5,0.879570936949314,0.920564733113702,3,3,TRUE
18,2,0.900781427333869,0.947865960109017,3,4,TRUE
18,2.5,0.942722817682967,0.972379452821016,3,8,TRUE
18,3,0.977834857269254,0.99069274370425,5,10,TRUE
18,3.5,0.997715218092453,0.999127642117988,10,10,TRUE
18,4,0.997831949079048,0.999223736474858,10,9,TRUE
18,4.5,0.990110503188829,0.996914252614626,7,9,TRUE
18,5,0.975953629099839,0.993570812333232,7,9,TRUE
18,5.5,0.965279647095233,0.989862043323522,7,9,TRUE
18,6,0.953773081312214,0.984756177332741,7,9,TRUE
18,6.5,0.942764138963835,0.979599265924496,5,9,TRUE
18,7,0.928476645562276,0.969807504828351,5,9,TRUE
18,7.5,0.919119375047961,0.966172685000417,5,9,TRUE
18,8,0.912720431725777,0.96380588909044,5,9,TRUE
18,8.5,0.903036626405929,0.960171582120128,5,9,TRUE
18,9,0.897264271082564,0.958833631447642,5,9,TRUE
18,9.5,0.88925557785264,0.955425503825138,5,9,TRUE
18,10,0.883838779540076,0.952904552176842,5,9,TRUE
18,10.5,0.881205457435699,0.951960830934971,5,9,TRUE
18,11,0.877194654908365,0.951050876386559,5,9,TRUE
18,11.5,0.874536184146989,0.95012153914541,5,9,TRUE
18,12,0.872158562934291,0.949113523783809,5,9,TRUE
18,12.5,0.871281597137169,0.948887480496994,5,9,TRUE
18,13,0.865442960745012,0.947568649451057,5,9,TRUE
18,13.5,0.86388336390037,0.947356618098406,5,9,TRUE
18,14,0.861525020901372,0.94684578949561,5,9,TRUE
18,14.5,0.860193152794998,0.946154576276348,5,9,TRUE
18,15,0.858918074695772,0.945754095022077,5,9,TRUE
18,15.5,0.857207517583938,0.945727974455766,5,9,TRUE
18,16,0.853903985415853,0.944994251050708,5,9,TRUE
18,16.5,0.848937042775389,0.943076323823039,5,9,TRUE
18,17,0.84847820134712,0.94296053780954,5,9,TRUE
18,17.5,0.846599190472212,0.942167555611236,5,9,TRUE
18,18,0.845550528473752,0.942093828295201,5,9,TRUE
18,18.5,0.843796304253352,0.943387044246339,5,9,TRUE
18,19,0.839483325982516,0.942752536697973,5,9,TRUE
18,19.5,0.83868542416953,0.942710654261187,5,9,TRUE
18,20,0.838540114423124,0.942684114381453,5,9,TRUE
18,20.5,0.838104509244072,0.94259219735223,5,9,TRUE
18,21,0.836024802536451,0.942422543800909,5,9,TRUE
18,21.5,0.835732494705995,0.942289258525899,5,9,TRUE
18,22,0.834735294996056,0.941747827884805,5,9,TRUE
18,22.5,0.834166596310243,0.941663840113542,5,9,TRUE
18,23,0.833877990173768,0.941677577301652,5,9,TRUE
18,23.5,0.833032983048791,0.941455493658789,5,9,TRUE
18,24,0.832572798997117,0.941445176772051,5,9,TRUE
18,24.5,0.832017531356253,0.941244144285809,5,9,TRUE
18,25,0.831483845182363,0.941179010084354,5,9,TRUE
20,1,0.744255636452028,0.806828982875073,3,3,FALSE
20,1.5,0.778081702034478,0.847585501154229,3,3,FALSE
20,2,0.814330058501674,0.875753011351696,3,3,FALSE
20,2.5,0.865980027491068,0.909526345302994,3,4,FALSE
20,3,0.905463406402202,0.937583544228569,3,5,FALSE
20,3.5,0.943778437276308,0.967992181896431,9,6,FALSE
20,4,0.975339939044301,0.985941194795957,10,6,FALSE
20,4.5,0.993383704480486,0.996112082522726,10,9,FALSE
20,5,0.999547661715544,0.999674805959898,10,10,FALSE
20,5.5,0.995057435762462,0.996730967938588,10,10,FALSE
20,6,0.983995604173577,0.991439814781622,7,10,FALSE
20,6.5,0.961531144729802,0.98409530052451,7,9,FALSE
20,7,0.949451994518684,0.980550058501531,7,9,FALSE
20,7.5,0.940158269045449,0.976391717960442,7,9,FALSE
20,8,0.934162821575353,0.971140646620896,7,9,FALSE
20,8.5,0.924137564705769,0.965031733320054,7,9,FALSE
20,9,0.913143033298243,0.960177999827318,5,9,FALSE
20,9.5,0.906243268700706,0.955595349286457,5,9,FALSE
20,10,0.90069392387794,0.953534935615145,5,9,FALSE
20,10.5,0.895452161946298,0.951343558701728,5,9,FALSE
20,11,0.889902916539564,0.947113050552706,5,9,FALSE
20,11.5,0.886809243515228,0.946109427028127,5,9,FALSE
20,12,0.880010901595851,0.944602712513875,5,9,FALSE
20,12.5,0.87669986952351,0.941521903027822,5,9,FALSE
20,13,0.873842478514784,0.940979366681446,5,9,FALSE
20,13.5,0.87034072885755,0.940198809728346,5,9,FALSE
20,14,0.867552371305084,0.939664404067329,5,9,FALSE
20,14.5,0.86244516794718,0.938590471499251,5,9,FALSE
20,15,0.85571595988526,0.937887268217925,5,9,FALSE
20,15.5,0.851208995805167,0.936704435918605,5,9,FALSE
20,16,0.849456333020758,0.935580825897555,5,9,FALSE
20,16.5,0.84636969087214,0.934731204177117,5,9,FALSE
20,17,0.838957930054728,0.933752661779884,5,9,FALSE
20,17.5,0.837907531835603,0.933070773092645,5,9,FALSE
20,18,0.83713853586932,0.932579000873117,5,9,FALSE
20,18.5,0.83488913248987,0.932199908803155,5,9,FALSE
20,19,0.833883580843259,0.931899933300462,5,9,FALSE
20,19.5,0.832341163500461,0.931427320386205,5,9,FALSE
20,20,0.831340168669851,0.931284451942763,5,9,FALSE
20,20.5,0.830506846000722,0.931103867555038,5,9,FALSE
20,21,0.828760648951903,0.930807218320088,5,9,FALSE
20,21.5,0.82813088952692,0.930596946581927,5,9,FALSE
20,22,0.826362670280173,0.929827544173408,5,9,FALSE
20,22.5,0.824899426176927,0.929453967850605,5,9,FALSE
20,23,0.823741331069422,0.9291447815398,5,9,FALSE
20,23.5,0.823502512930896,0.9289784323092,5,9,FALSE
20,24,0.823005526648201,0.928912189005064,5,9,FALSE
20,24.5,0.822696810591178,0.928834649811124,5,9,FALSE
20,25,0.822414771223994,0.928767030290578,5,9,FALSE
24,1,0.86040440834206,0.888484490996338,3,1,TRUE
24,1.5,0.883380217762626,0.929575420216102,3,3,TRUE
24,2,0.906448108331057,0.953136717714137,3,4,TRUE
24,2.5,0.946259700623221,0.976004404779454,3,9,TRUE
24,3,0.980323160603869,0.99272605755048,5,9,TRUE
24,3.5,0.996806055435216,0.999276565019462,10,10,TRUE
24,4,0.996489322908298,0.998940856580953,10,10,TRUE
24,4.5,0.988543212224048,0.99542207463102,7,10,TRUE
24,5,0.976486532548081,0.990286816537135,7,10,TRUE
24,5.5,0.967241197449877,0.987380092658547,7,10,TRUE
24,6,0.955813505605414,0.981360874564512,7,10,TRUE
24,6.5,0.945793872454216,0.976266745081826,5,10,TRUE
24,7,0.930758972801962,0.967890411384973,5,10,TRUE
24,7.5,0.924409552759849,0.96523657784258,5,10,TRUE
24,8,0.911952624780237,0.960960184356468,5,10,TRUE
24,8.5,0.906716161344153,0.958517441319971,5,10,TRUE
24,9,0.90116744820849,0.956831984899622,5,10,TRUE
24,9.5,0.895591213397353,0.953647580359061,5,10,TRUE
24,10,0.891204057452477,0.952697527726357,5,10,TRUE
24,10.5,0.888496745372101,0.951529184592595,5,10,TRUE
24,11,0.887784287980811,0.951270375764597,5,10,TRUE
24,11.5,0.886370638496739,0.951112984592567,5,10,TRUE
24,12,0.883193731388263,0.949747220789301,5,10,TRUE
24,12.5,0.881136841070904,0.949419627153913,5,10,TRUE
24,13,0.87948367967435,0.949264735972355,5,10,TRUE
24,13.5,0.877579334165308,0.949632481072642,5,10,TRUE
24,14,0.875827218341625,0.949104547492264,5,10,TRUE
24,14.5,0.87446097137558,0.94889583357744,5,10,TRUE
24,15,0.872632264476712,0.94837445047974,5,10,TRUE
24,15.5,0.870411670748933,0.948149477614238,5,10,TRUE
24,16,0.867478365319817,0.947646323587942,5,10,TRUE
24,16.5,0.862511898323017,0.945463023039731,5,10,TRUE
24,17,0.86179442645088,0.945271929322501,5,10,TRUE
24,17.5,0.856500947742631,0.944282995291576,5,10,TRUE
24,18,0.856183825858734,0.944182351765977,5,10,TRUE
24,18.5,0.85542380906317,0.944125220205316,5,10,TRUE
24,19,0.855324397374054,0.944109585090726,5,10,TRUE
24,19.5,0.855007445703047,0.944055644237321,5,10,TRUE
24,20,0.854287280501325,0.943905043549707,5,10,TRUE
24,20.5,0.848369771906229,0.941988873387322,5,10,TRUE
24,21,0.847454786394584,0.941789918006389,5,10,TRUE
24,21.5,0.84563205649351,0.941735776404015,5,10,TRUE
24,22,0.845266900145912,0.941634763232281,5,10,TRUE
24,22.5,0.845127592531784,0.941577019343637,5,10,TRUE
24,23,0.844760470583259,0.941524432962381,5,10,TRUE
24,23.5,0.844614670259405,0.941464981560439,5,10,TRUE
24,24,0.844723782063008,0.941533365234994,5,10,TRUE
24,24.5,0.843557408658904,0.941242637502694,5,10,TRUE
24,25,0.842775993640644,0.941131873634733,5,10,TRUE
25,1,0.86596900790837,0.900677736089493,3,2,TRUE
25,1.5,0.889071332310747,0.934784060833401,3,3,TRUE
25,2,0.91658497877661,0.957845771438808,3,5,TRUE
25,2.5,0.951699152552687,0.979657287623962,3,8,TRUE
25,3,0.985855026602872,0.994297764632788,6,9,TRUE
25,3.5,0.999385319651744,0.999752656288709,10,9,TRUE
25,4,0.995950773974435,0.998515118503519,7,10,TRUE
25,4.5,0.979654414415057,0.993148410140941,7,10,TRUE
25,5,0.967026658674417,0.98864868618636,7,10,TRUE
25,5.5,0.952247326725571,0.983749786187659,7,10,TRUE
25,6,0.936676009136846,0.977491225560252,7,10,TRUE
25,6.5,0.923778296343611,0.972130822130456,5,10,TRUE
25,7,0.915671848246255,0.968738009988913,5,10,TRUE
25,7.5,0.904812290180551,0.964692241955581,5,10,TRUE
25,8,0.895765577230065,0.961250781019483,5,10,TRUE
25,8.5,0.887432065293735,0.959347650730067,5,10,TRUE
25,9,0.879425603649204,0.956978816226138,5,10,TRUE
25,9.5,0.874660748411709,0.953984682928769,5,10,TRUE
25,10,0.870847375125059,0.952696064701687,5,10,TRUE
25,10.5,0.86667016337352,0.951578473770167,5,10,TRUE
25,11,0.864063037284743,0.950963959743508,5,10,TRUE
25,11.5,0.860368126438873,0.950026717352927,5,10,TRUE
25,12,0.859216160061489,0.949656936098829,5,10,TRUE
25,12.5,0.854982738246844,0.948637752132239,5,10,TRUE
25,13,0.851884174899414,0.948450308592694,5,10,TRUE
25,13.5,0.851861930124465,0.948971164738821,5,10,TRUE
25,14,0.849122455766301,0.948584535549464,5,10,TRUE
25,14.5,0.847745500701767,0.948159498404193,5,10,TRUE
25,15,0.844913953644781,0.946813233697772,5,10,TRUE
25,15.5,0.843011325138457,0.946443069468373,5,10,TRUE
25,16,0.841787251380372,0.946269044931677,5,10,TRUE
25,16.5,0.840493492059849,0.946179952466754,5,10,TRUE
25,17,0.839507614525745,0.945960956699529,5,10,TRUE
25,17.5,0.838914399466189,0.945866984670187,5,10,TRUE
25,18,0.838469874631215,0.945673721837971,5,10,TRUE
25,18.5,0.837238115415611,0.94510510210216,5,10,TRUE
25,19,0.83610061573198,0.944962852174246,5,10,TRUE
25,19.5,0.829520375941584,0.943515508034992,5,10,TRUE
25,20,0.829306022937774,0.943404400101777,5,10,TRUE
25,20.5,0.828996006416246,0.943391552408564,5,10,TRUE
25,21,0.818201010959322,0.937538258557477,5,10,TRUE
25,21.5,0.815628086679893,0.937055053917015,5,10,TRUE
25,22,0.815388473837762,0.936964829681636,5,10,TRUE
25,22.5,0.815050193631693,0.936875114736675,5,10,TRUE
25,23,0.814035661386985,0.936779096807605,5,10,TRUE
25,23.5,0.813445724922716,0.936650390423791,5,10,TRUE
25,24,0.812724280539545,0.936507970844625,5,10,TRUE
25,24.5,0.808955229532834,0.935512778744974,5,10,TRUE
25,25,0.808743029863823,0.935432644752542,5,10,TRUE
26,1,0.857299174622085,0.877369326720691,3,3,FALSE
26,1.5,0.882389132258331,0.91567285833732,3,3,TRUE
26,2,0.903502426000005,0.946623148680784,3,4,TRUE
26,2.5,0.942646993758005,0.973507112741568,3,5,TRUE
26,3,0.982540198784893,0.992909687792343,6,9,TRUE
26,3.5,0.999327017223444,0.999815065068756,10,9,TRUE
26,4,0.994015805211429,0.997536470523953,10,10,TRUE
26,4.5,0.97776380828828,0.992157474854594,6,10,TRUE
26,5,0.963564556381747,0.988087005353524,6,9,TRUE
26,5.5,0.948141723748901,0.984307453787238,6,9,TRUE
26,6,0.936695613971072,0.976360603120179,6,9,TRUE
26,6.5,0.922794857402896,0.969186966895145,6,9,TRUE
26,7,0.908567792931242,0.964219382231659,6,9,TRUE
26,7.5,0.895688910066449,0.960979211279009,6,9,TRUE
26,8,0.885216310709492,0.956114882686787,4,9,TRUE
26,8.5,0.878202741215896,0.954784156361993,4,9,TRUE
26,9,0.866968719969599,0.950009282552205,4,9,TRUE
26,9.5,0.862925491393197,0.949458989478522,4,9,TRUE
26,10,0.858187180604523,0.948322732385797,4,9,TRUE
26,10.5,0.855932397425711,0.948164807742736,4,9,TRUE
26,11,0.841816365510071,0.942047921705901,4,9,TRUE
26,11.5,0.83780330143118,0.940941366074794,4,9,TRUE
26,12,0.833627153983743,0.940145801667594,4,9,TRUE
26,12.5,0.829520915351909,0.938556528244631,4,9,TRUE
26,13,0.828179845229246,0.938255625867798,4,9,TRUE
26,13.5,0.823231180694992,0.937350063056104,4,9,TRUE
26,14,0.819601873227379,0.936565133143481,4,9,TRUE
26,14.5,0.81880464511555,0.936506499303062,4,9,TRUE
26,15,0.817849269122136,0.937715052632821,4,9,TRUE
26,15.5,0.811171703562175,0.935022008714928,4,9,TRUE
26,16,0.806699183537055,0.933448821375173,4,9,TRUE
26,16.5,0.804928305631411,0.932076969057152,4,9,TRUE
26,17,0.803022064601392,0.931756725200021,4,9,TRUE
26,17.5,0.798892160586138,0.930786636802921,4,9,TRUE
26,18,0.797798906697753,0.93067448456255,4,9,TRUE
26,18.5,0.796383604222475,0.930464068029881,4,9,TRUE
26,19,0.79476049604345,0.930258967085938,4,9,TRUE
26,19.5,0.793770556395829,0.930170951150813,4,9,TRUE
26,20,0.793391838099568,0.930117249848436,4,9,TRUE
26,20.5,0.793016535544507,0.930075317784669,4,9,TRUE
26,21,0.792148437997649,0.929951784783059,4,9,TRUE
26,21.5,0.791813761567935,0.92986194215813,4,9,TRUE
26,22,0.791374293706992,0.92978465411979,4,9,TRUE
26,22.5,0.791055085306913,0.929745283455022,4,9,TRUE
26,23,0.790098688547374,0.929627927706885,4,9,TRUE
26,23.5,0.789957597816793,0.92961926503166,4,9,TRUE
26,24,0.789502002873396,0.929579668789694,4,9,TRUE
26,24.5,0.789227679980361,0.929493262432737,4,9,TRUE
26,25,0.789108744841794,0.929473256803627,4,9,TRUE
27,1,0.874935746780753,0.88047411620634,3,3,TRUE
27,1.5,0.891972449144647,0.922667487239654,3,3,TRUE
27,2,0.914419302856703,0.951163761966948,3,4,TRUE
27,2.5,0.954347820411533,0.978603689334781,5,7,TRUE
27,3,0.989507602493707,0.995682761570943,5,10,TRUE
27,3.5,0.998774287980247,0.999382835447805,10,10,TRUE
27,4,0.988632593998469,0.995565149310792,7,10,TRUE
27,4.5,0.972181922448871,0.989712345713543,7,9,TRUE
27,5,0.95497055058589,0.985421812652284,7,9,TRUE
27,5.5,0.939942961205472,0.977771367918861,7,9,TRUE
27,6,0.926520555453581,0.971616018716219,7,9,TRUE
27,6.5,0.914936285825961,0.967512472229568,7,9,TRUE
27,7,0.900401534646323,0.963011294704414,5,9,TRUE
27,7.5,0.892319470907156,0.959816159970422,5,9,TRUE
27,8,0.874965537808487,0.951723165535612,5,9,TRUE
27,8.5,0.861741313194625,0.949174889602656,5,9,TRUE
27,9,0.857033146399344,0.94799168413617,5,9,TRUE
27,9.5,0.846841911299005,0.942974044196702,5,9,TRUE
27,10,0.841974885406819,0.942334303151636,5,9,FALSE
27,10.5,0.839634533624155,0.941684700327229,5,9,FALSE
27,11,0.832994906898528,0.940390368755586,5,9,FALSE
27,11.5,0.828222024711642,0.939950354007626,5,9,FALSE
27,12,0.823796568895447,0.940091895477319,5,9,FALSE
27,12.5,0.818921258029843,0.939025526222373,5,9,FALSE
27,13,0.81751413781776,0.93859064639842,5,9,FALSE
27,13.5,0.815296469650957,0.938161065198239,5,9,FALSE
27,14,0.811641988386911,0.937365283187451,5,9,FALSE
27,14.5,0.810695698606371,0.93648553070043,5,9,FALSE
27,15,0.808698560786197,0.936240335863298,5,9,FALSE
27,15.5,0.806530800500306,0.935825918314277,5,9,FALSE
27,16,0.805485845530392,0.935680887837952,5,9,FALSE
27,16.5,0.801095971740509,0.934804325778195,5,9,FALSE
27,17,0.799988818735766,0.93467843770894,5,9,FALSE
27,17.5,0.798161458022315,0.934343875508425,5,9,FALSE
27,18,0.7960151242601,0.93354268780352,5,9,FALSE
27,18.5,0.795020816355519,0.933352133586034,5,9,FALSE
27,19,0.794336451409717,0.933261979125487,5,9,FALSE
27,19.5,0.793350448727742,0.933186687853398,5,9,FALSE
27,20,0.792722829976068,0.932998011083817,5,9,FALSE
27,20.5,0.786514181592759,0.930157375190295,5,9,FALSE
27,21,0.784313664594349,0.929760411111899,5,9,FALSE
27,21.5,0.784082179610215,0.929745919609704,5,9,FALSE
27,22,0.783908387341581,0.929574365728076,5,9,FALSE
27,22.5,0.782897658833603,0.929391119743797,5,9,FALSE
27,23,0.782242400170942,0.929205643047378,5,9,FALSE
27,23.5,0.780939050524302,0.929144913129848,5,9,FALSE
27,24,0.77921960162016,0.928137367719429,5,9,FALSE
27,24.5,0.778400968438532,0.928078325581043,5,9,FALSE
27,25,0.777842712622597,0.928027735063215,5,9,FALSE
34,1,0.866714453923424,0.887052142571617,3,3,TRUE
34,1.5,0.889621580264351,0.927496615145617,3,3,TRUE
34,2,0.908242786692906,0.952421273518154,3,4,TRUE
34,2.5,0.948601308892374,0.977656580006384,3,5,TRUE
34,3,0.981841860457374,0.993022246905915,5,5,TRUE
34,3.5,0.999621158691168,0.999847127680703,10,10,TRUE
34,4,0.995404580229484,0.998413182514443,10,10,TRUE
34,4.5,0.984021651406562,0.995014126145949,6,9,TRUE
34,5,0.968067867142048,0.991149656790707,6,9,TRUE
34,5.5,0.955933354320966,0.986530139272601,6,9,TRUE
34,6,0.946381328155938,0.982236450179566,6,9,TRUE
34,6.5,0.936182065312663,0.979504211905642,5,9,TRUE
34,7,0.917503736799991,0.972218126986455,5,9,TRUE
34,7.5,0.910522688638267,0.968651709528153,5,9,TRUE
34,8,0.902188000452877,0.964525394395824,5,9,TRUE
34,8.5,0.890793810297089,0.962322120240545,5,9,TRUE
34,9,0.886174619255863,0.961137206887104,5,9,TRUE
34,9.5,0.879196317315788,0.957770596927256,5,9,TRUE
34,10,0.876907288655965,0.956230741881232,5,9,TRUE
34,10.5,0.871974609941825,0.953632638360637,5,9,TRUE
34,11,0.869347862798049,0.952206505881247,5,9,TRUE
34,11.5,0.865203879944445,0.951324871111737,5,9,TRUE
34,12,0.859609238830115,0.950561557433416,5,9,TRUE
34,12.5,0.856686562154425,0.949535357631649,5,9,TRUE
34,13,0.852059072080559,0.947541488225016,5,9,TRUE
34,13.5,0.849125555973075,0.946831695087443,5,9,TRUE
34,14,0.845602392929402,0.946177605796088,5,9,TRUE
34,14.5,0.839033955692052,0.943877831422455,5,9,TRUE
34,15,0.836743175981805,0.94328785490355,5,9,TRUE
34,15.5,0.835739690174993,0.943364331363408,5,9,TRUE
34,16,0.834927790364387,0.944734784968888,5,9,TRUE
34,16.5,0.833599258675373,0.94447474435563,5,9,TRUE
34,17,0.832677621460933,0.944284739082994,5,9,TRUE
34,17.5,0.831801476205586,0.944141931554826,5,9,TRUE
34,18,0.831001958535018,0.943906388643303,5,9,TRUE
34,18.5,0.829739108669158,0.94373175791671,5,9,TRUE
34,19,0.829176377642457,0.943467798206001,5,9,TRUE
34,19.5,0.82800502647961,0.94329198438122,5,9,TRUE
34,20,0.827657802495655,0.94316530127538,5,9,TRUE
34,20.5,0.827123880420591,0.943076125247473,5,9,TRUE
34,21,0.825556065081317,0.942603540269047,5,9,TRUE
34,21.5,0.825291942175664,0.942599379822555,5,9,TRUE
34,22,0.824775386013801,0.942573672833915,5,9,TRUE
34,22.5,0.824264135798302,0.942511174921317,5,9,TRUE
34,23,0.824063236118483,0.942434926727184,5,9,TRUE
34,23.5,0.822959340130936,0.942399229842034,5,9,TRUE
34,24,0.82204137585604,0.94228981231991,5,9,TRUE
34,24.5,0.821597041466813,0.94227852132848,5,9,TRUE
34,25,0.8208175595093,0.942130561388493,5,9,TRUE
36,1,0.759206384623611,0.805433006461378,3,3,FALSE
36,1.5,0.785329598234257,0.842516605596136,3,3,FALSE
36,2,0.819678192999684,0.877248585139051,3,3,FALSE
36,2.5,0.854358413652186,0.91187700319756,3,4,FALSE
36,3,0.910342251785404,0.941558559419494,3,4,FALSE
36,3.5,0.94531373448589,0.962176261705043,9,5,FALSE
36,4,0.977399408648607,0.982981447484144,10,5,FALSE
36,4.5,0.994080497616356,0.996176744087291,10,9,FALSE
36,5,0.999449583325247,0.999691350900322,10,10,FALSE
36,5.5,0.991239955441666,0.993988824496144,10,10,FALSE
36,6,0.982557686810811,0.988807457584784,7,10,FALSE
36,6.5,0.967925445589223,0.981945519913889,7,10,FALSE
36,7,0.955026657074445,0.977613255057961,7,9,FALSE
36,7.5,0.938742116828901,0.973227562196621,7,9,FALSE
36,8,0.930469629811391,0.969606675065879,7,9,FALSE
36,8.5,0.920480167812495,0.966159054538056,7,9,FALSE
36,9,0.912153569251192,0.960469582959327,5,9,FALSE
36,9.5,0.901623595172284,0.956485432902556,5,9,FALSE
36,10,0.895154078938013,0.953092607114795,5,9,FALSE
36,10.5,0.891468071741176,0.951722977479017,5,9,FALSE
36,11,0.887137748257711,0.950304217134731,5,9,FALSE
36,11.5,0.881256470560743,0.947270737535662,5,9,FALSE
